Hagrid’s Magical Creatures Motorbike Adventure;35;5;25;Aventura
Harry Potter and the Forbidden Journey;85;4;30;Aventura
Flight of the Hippogriff;32;3;28;Aventura
Hogwarts Express: Hogsmeade Station;14;5;10;Aventura
Hogwarts Express: King’s Cross Station;68;4;15;Aventura
Harry Potter and the Escape from Gringotts;37;6;18;Aventura
Ve a una Varita Elegir a un Mago o una Bruja en Ollivanders;22;8;5;Experiencia
Haz Hechizos Con Tu Varita Interactiva;14;6;2;Experiencia
Conoce al Conductor del Hogwarts Express;12;7;45;Experiencia
Envía una Carta a Través del Owl Post;85;9;1;Experiencia
Conoce al Chofer del Knight Bus;34;1;6;Experiencia
Cambia tu dinero Muggle en la casa de cambio de Gringotts;92;1;5;Experiencia
Echa un vistazo a Dark Magic en el Knockturn Alley;77;2;45;Experiencia
Obtén tu fotografía en movimiento en Shutterbutton’s;44;3;1;Experiencia
Butterbeer;45;4;5;Gastronomia
Three Broomsticks;46;5;15;Gastronomia
Hog’s Head;47;2;30;Gastronomia
Leaky Cauldron;8;6;15;Gastronomia
Florean Fortescue’s Ice-Cream Parlour;88;4;48;Gastronomia
The Hopping Pot;45;8;36;Gastronomia
Fountain of Fair Fortune;49;7;75;Gastronomia
Eternelle’s Elixir of Refreshment;81;9;15;Gastronomia
London Taxi Cart;13;2;69;Gastronomia
Hogwarts Frog Choir;17;1;14;Espectaculos
Triwizard Spirit Rally;47;6;6;Espectaculos
The Tales of Beedle the Bard;87;4;4;Espectaculos
Celestina Warbeck and the Banshees;31;2;65;Espectaculos
